Time,Mode,MainV,MPPTV,TargetV,Error,Current,Power,PWM
2025-12-29T23:39:27.129Z,m,0.9,3.76,4,6,284,1.07,211
2025-12-29T23:39:27.130Z,m,0.9,3.76,4,6,284,1.07,211
2025-12-29T23:39:27.774Z,m,1,3.76,4,6,273,1.03,211
2025-12-29T23:39:27.774Z,m,1,3.76,4,6,273,1.03,211
2025-12-29T23:39:28.418Z,m,1.1,3.76,4,6,253,0.95,211
2025-12-29T23:39:28.418Z,m,1.1,3.76,4,6,253,0.95,211
2025-12-29T23:39:29.062Z,m,0.1,3.76,4,6,281,1.06,211
2025-12-29T23:39:29.062Z,m,0.1,3.76,4,6,281,1.06,211
2025-12-29T23:39:29.706Z,m,0.12,3.76,4,6,296,1.11,211
2025-12-29T23:39:29.706Z,m,0.12,3.76,4,6,296,1.11,211
2025-12-29T23:39:30.350Z,m,0.68,3.76,4,6,258,0.97,211
2025-12-29T23:39:30.350Z,m,0.68,3.76,4,6,258,0.97,211
2025-12-29T23:39:30.993Z,m,0.68,3.76,4,6,297,1.12,211
2025-12-29T23:39:30.994Z,m,0.68,3.76,4,6,297,1.12,211
2025-12-29T23:39:31.637Z,m,0.71,3.76,4,6,288,1.08,211
2025-12-29T23:39:31.638Z,m,0.71,3.76,4,6,288,1.08,211
2025-12-29T23:39:32.281Z,m,0.71,3.76,4,6,278,1.05,211
2025-12-29T23:39:32.282Z,m,0.71,3.76,4,6,278,1.05,211
2025-12-29T23:39:32.926Z,m,0.73,3.76,4,6,284,1.07,211
2025-12-29T23:39:32.926Z,m,0.73,3.76,4,6,284,1.07,211
2025-12-29T23:39:33.570Z,m,0.76,3.76,4,6,257,0.97,211
2025-12-29T23:39:33.570Z,m,0.76,3.76,4,6,257,0.97,211
2025-12-29T23:39:34.214Z,m,0.81,3.76,4,6,298,1.12,211
2025-12-29T23:39:34.214Z,m,0.81,3.76,4,6,298,1.12,211
2025-12-29T23:39:34.858Z,m,0.86,3.76,4,6,286,1.08,211
2025-12-29T23:39:34.858Z,m,0.86,3.76,4,6,286,1.08,211
2025-12-29T23:39:35.502Z,m,0.9,3.76,4,6,266,1,211
2025-12-29T23:39:35.502Z,m,0.9,3.76,4,6,266,1,211
2025-12-29T23:39:36.146Z,m,1,3.76,4,6,278,1.05,211
2025-12-29T23:39:36.146Z,m,1,3.76,4,6,278,1.05,211
2025-12-29T23:39:36.791Z,m,1.1,3.76,4,6,273,1.03,211
2025-12-29T23:39:36.790Z,m,1.1,3.76,4,6,273,1.03,211
2025-12-29T23:39:37.433Z,m,0,3.76,4,6,293,1.1,211
2025-12-29T23:39:37.433Z,m,0,3.76,4,6,293,1.1,211
2025-12-29T23:39:38.127Z,m,0.1,3.76,4,6,280,1.05,211
2025-12-29T23:39:38.127Z,m,0.1,3.76,4,6,280,1.05,211
2025-12-29T23:39:38.722Z,m,0.66,3.76,4,6,284,1.07,211
2025-12-29T23:39:38.722Z,m,0.66,3.76,4,6,284,1.07,211
2025-12-29T23:39:39.365Z,m,0.68,3.76,4,6,282,1.06,211
2025-12-29T23:39:39.365Z,m,0.68,3.76,4,6,282,1.06,211
2025-12-29T23:39:40.010Z,m,0.68,3.76,4,6,285,1.07,211
2025-12-29T23:39:40.011Z,m,0.68,3.76,4,6,285,1.07,211
2025-12-29T23:39:40.654Z,m,0.71,3.76,4,6,284,1.07,211
2025-12-29T23:39:40.653Z,m,0.71,3.76,4,6,284,1.07,211
2025-12-29T23:39:41.298Z,m,0.73,3.76,4,6,252,0.95,211
2025-12-29T23:39:41.297Z,m,0.73,3.76,4,6,252,0.95,211
2025-12-29T23:39:41.941Z,m,0.76,3.76,4,6,295,1.11,211
2025-12-29T23:39:41.941Z,m,0.76,3.76,4,6,295,1.11,211
2025-12-29T23:39:42.585Z,m,0.81,3.76,4,6,268,1.01,211
2025-12-29T23:39:42.586Z,m,0.81,3.76,4,6,268,1.01,211
2025-12-29T23:39:43.229Z,m,0.86,3.76,4,6,266,1,211
2025-12-29T23:39:43.229Z,m,0.86,3.76,4,6,266,1,211
2025-12-29T23:39:43.873Z,m,0.93,3.76,4,6,273,1.03,211
2025-12-29T23:39:43.874Z,m,0.93,3.76,4,6,273,1.03,211
2025-12-29T23:39:44.517Z,m,1.03,3.76,4,6,254,0.96,211
2025-12-29T23:39:44.518Z,m,1.03,3.76,4,6,254,0.96,211
2025-12-29T23:39:45.164Z,m,0,3.76,4,6,295,1.11,211
2025-12-29T23:39:45.165Z,m,0,3.76,4,6,295,1.11,211
2025-12-29T23:39:45.805Z,m,0.12,3.76,4,6,273,1.03,211
2025-12-29T23:39:45.805Z,m,0.12,3.76,4,6,273,1.03,211
2025-12-29T23:39:46.450Z,m,0.68,3.76,4,6,272,1.02,211
2025-12-29T23:39:46.450Z,m,0.68,3.76,4,6,272,1.02,211
2025-12-29T23:39:47.094Z,m,0.68,3.76,4,6,265,1,211
2025-12-29T23:39:47.094Z,m,0.68,3.76,4,6,265,1,211
2025-12-29T23:39:47.738Z,m,0.68,3.76,4,6,274,1.03,211
2025-12-29T23:39:47.738Z,m,0.68,3.76,4,6,274,1.03,211
2025-12-29T23:39:48.382Z,m,0.71,3.76,4,6,279,1.05,211
2025-12-29T23:39:48.382Z,m,0.71,3.76,4,6,279,1.05,211
2025-12-29T23:39:49.026Z,m,0.73,3.76,4,6,298,1.12,211
2025-12-29T23:39:49.026Z,m,0.73,3.76,4,6,298,1.12,211
2025-12-29T23:39:49.670Z,m,0.76,3.76,4,6,296,1.11,211
2025-12-29T23:39:49.670Z,m,0.76,3.76,4,6,296,1.11,211
2025-12-29T23:39:50.314Z,m,0.78,3.76,4,6,269,1.01,211
2025-12-29T23:39:50.314Z,m,0.78,3.76,4,6,269,1.01,211
2025-12-29T23:39:50.958Z,m,0.83,3.76,4,6,297,1.12,211
2025-12-29T23:39:50.958Z,m,0.83,3.76,4,6,297,1.12,211
2025-12-29T23:39:51.602Z,m,0.88,3.76,4,6,282,1.06,211
2025-12-29T23:39:51.602Z,m,0.88,3.76,4,6,282,1.06,211
2025-12-29T23:39:52.246Z,m,0.95,3.76,4,6,274,1.03,211
2025-12-29T23:39:52.246Z,m,0.95,3.76,4,6,274,1.03,211
2025-12-29T23:39:52.890Z,m,1.05,3.76,4,6,263,0.99,211
2025-12-29T23:39:52.890Z,m,1.05,3.76,4,6,263,0.99,211
2025-12-29T23:39:53.534Z,m,0,3.76,4,6,274,1.03,211
2025-12-29T23:39:53.534Z,m,0,3.76,4,6,274,1.03,211
2025-12-29T23:39:54.178Z,m,0.12,3.76,4,6,293,1.1,211
2025-12-29T23:39:54.178Z,m,0.12,3.76,4,6,293,1.1,211
2025-12-29T23:39:54.822Z,m,0.66,3.76,4,6,264,0.99,211
2025-12-29T23:39:54.822Z,m,0.66,3.76,4,6,264,0.99,211
2025-12-29T23:39:55.466Z,m,0.68,3.76,4,6,252,0.95,211
2025-12-29T23:39:55.466Z,m,0.68,3.76,4,6,252,0.95,211
2025-12-29T23:39:56.109Z,m,0.68,3.76,4,6,266,1,211
2025-12-29T23:39:56.110Z,m,0.68,3.76,4,6,266,1,211
2025-12-29T23:39:56.754Z,m,0.71,3.76,4,6,254,0.96,211
2025-12-29T23:39:56.754Z,m,0.71,3.76,4,6,254,0.96,211
2025-12-29T23:39:57.398Z,m,0.73,3.76,4,6,275,1.03,211
2025-12-29T23:39:57.398Z,m,0.73,3.76,4,6,275,1.03,211
2025-12-29T23:39:58.042Z,m,0.76,3.76,4,6,254,0.96,211
2025-12-29T23:39:58.042Z,m,0.76,3.76,4,6,254,0.96,211
2025-12-29T23:39:58.686Z,m,0.78,3.76,4,6,298,1.12,211
2025-12-29T23:39:58.687Z,m,0.78,3.76,4,6,298,1.12,211
2025-12-29T23:39:59.330Z,m,0.83,3.76,4,6,299,1.12,211
2025-12-29T23:39:59.331Z,m,0.83,3.76,4,6,299,1.12,211
2025-12-29T23:39:59.974Z,m,0.9,3.76,4,6,266,1,211
2025-12-29T23:39:59.975Z,m,0.9,3.76,4,6,266,1,211
2025-12-29T23:40:00.618Z,m,0.98,3.76,4,6,294,1.11,211
2025-12-29T23:40:00.618Z,m,0.98,3.76,4,6,294,1.11,211
2025-12-29T23:40:01.262Z,m,1.08,3.76,4,6,265,1,211
2025-12-29T23:40:01.262Z,m,1.08,3.76,4,6,265,1,211
2025-12-29T23:40:01.906Z,m,0,3.76,4,6,275,1.03,211
2025-12-29T23:40:01.906Z,m,0,3.76,4,6,275,1.03,211
2025-12-29T23:40:02.550Z,m,0.12,3.76,4,6,263,0.99,211
2025-12-29T23:40:02.550Z,m,0.12,3.76,4,6,263,0.99,211
2025-12-29T23:40:03.194Z,m,0.68,3.76,4,6,254,0.96,211
2025-12-29T23:40:03.195Z,m,0.68,3.76,4,6,254,0.96,211
2025-12-29T23:40:03.838Z,m,0.66,3.76,4,6,283,1.06,211
2025-12-29T23:40:03.838Z,m,0.66,3.76,4,6,283,1.06,211
2025-12-29T23:40:04.564Z,m,0.71,3.76,4,6,280,1.05,211
2025-12-29T23:40:04.565Z,m,0.71,3.76,4,6,280,1.05,211
2025-12-29T23:40:05.126Z,m,0.71,3.76,4,6,256,0.96,211
2025-12-29T23:40:05.126Z,m,0.71,3.76,4,6,256,0.96,211
2025-12-29T23:40:05.770Z,m,0.73,3.76,4,6,251,0.94,211
2025-12-29T23:40:05.771Z,m,0.73,3.76,4,6,251,0.94,211
2025-12-29T23:40:06.414Z,m,0.76,3.76,4,6,256,0.96,211
2025-12-29T23:40:06.415Z,m,0.76,3.76,4,6,256,0.96,211
2025-12-29T23:40:07.058Z,m,0.78,3.76,4,6,293,1.1,211
2025-12-29T23:40:07.058Z,m,0.78,3.76,4,6,293,1.1,211
2025-12-29T23:40:07.702Z,m,0.83,3.76,4,6,256,0.96,211
2025-12-29T23:40:07.702Z,m,0.83,3.76,4,6,256,0.96,211
2025-12-29T23:40:08.346Z,m,0.9,3.76,4,6,277,1.04,211
2025-12-29T23:40:08.347Z,m,0.9,3.76,4,6,277,1.04,211
2025-12-29T23:40:08.991Z,m,0.98,3.76,4,6,290,1.09,211
2025-12-29T23:40:08.990Z,m,0.98,3.76,4,6,290,1.09,211
2025-12-29T23:40:09.634Z,m,1.08,3.76,4,6,254,0.96,211
2025-12-29T23:40:09.635Z,m,1.08,3.76,4,6,254,0.96,211
2025-12-29T23:40:10.278Z,m,0,3.76,4,6,273,1.03,211
2025-12-29T23:40:10.278Z,m,0,3.76,4,6,273,1.03,211
2025-12-29T23:40:10.924Z,m,0.1,3.76,4,6,253,0.95,211
2025-12-29T23:40:10.924Z,m,0.1,3.76,4,6,253,0.95,211
2025-12-29T23:40:11.567Z,m,0.68,3.76,4,6,269,1.01,211
2025-12-29T23:40:11.567Z,m,0.68,3.76,4,6,269,1.01,211
2025-12-29T23:40:12.297Z,m,0.68,3.76,4,6,285,1.07,211
2025-12-29T23:40:12.297Z,m,0.68,3.76,4,6,285,1.07,211
2025-12-29T23:40:12.893Z,m,0.71,3.76,4,6,257,0.97,211
2025-12-29T23:40:12.893Z,m,0.71,3.76,4,6,257,0.97,211
2025-12-29T23:40:13.521Z,m,0.71,3.76,4,6,286,1.08,211
2025-12-29T23:40:13.520Z,m,0.71,3.76,4,6,286,1.08,211
2025-12-29T23:40:14.144Z,m,0.73,3.76,4,6,275,1.03,211
2025-12-29T23:40:14.144Z,m,0.73,3.76,4,6,275,1.03,211
2025-12-29T23:40:14.787Z,m,0.76,3.76,4,6,270,1.02,211
2025-12-29T23:40:14.787Z,m,0.76,3.76,4,6,270,1.02,211
2025-12-29T23:40:15.431Z,m,0.81,3.76,4,6,284,1.07,211
2025-12-29T23:40:15.430Z,m,0.81,3.76,4,6,284,1.07,211
2025-12-29T23:40:16.076Z,m,0.86,3.76,4,6,270,1.02,211
2025-12-29T23:40:16.077Z,m,0.86,3.76,4,6,270,1.02,211
2025-12-29T23:40:16.719Z,m,0.93,3.76,4,6,279,1.05,211
2025-12-29T23:40:16.719Z,m,0.93,3.76,4,6,279,1.05,211
2025-12-29T23:40:17.363Z,m,1,3.76,4,6,270,1.02,211
2025-12-29T23:40:17.362Z,m,1,3.76,4,6,270,1.02,211
2025-12-29T23:40:18.007Z,m,1.1,3.76,4,6,252,0.95,211
2025-12-29T23:40:18.007Z,m,1.1,3.76,4,6,252,0.95,211
2025-12-29T23:40:18.651Z,m,0.1,3.76,4,6,257,0.97,211
2025-12-29T23:40:18.650Z,m,0.1,3.76,4,6,257,0.97,211
2025-12-29T23:40:19.294Z,m,0.05,3.76,4,6,291,1.09,211
2025-12-29T23:40:19.295Z,m,0.05,3.76,4,6,291,1.09,211
2025-12-29T23:40:19.938Z,m,0.68,3.76,4,6,271,1.02,211
2025-12-29T23:40:19.938Z,m,0.68,3.76,4,6,271,1.02,211
2025-12-29T23:40:20.583Z,m,0.68,3.76,4,6,269,1.01,211
2025-12-29T23:40:20.583Z,m,0.68,3.76,4,6,269,1.01,211
2025-12-29T23:40:21.227Z,m,0.68,3.76,4,6,277,1.04,211
2025-12-29T23:40:21.227Z,m,0.68,3.76,4,6,277,1.04,211
2025-12-29T23:40:21.871Z,m,0.71,3.76,4,6,294,1.11,211
2025-12-29T23:40:21.871Z,m,0.71,3.76,4,6,294,1.11,211
2025-12-29T23:40:22.515Z,m,0.73,3.76,4,6,257,0.97,211
2025-12-29T23:40:22.515Z,m,0.73,3.76,4,6,257,0.97,211
2025-12-29T23:40:23.159Z,m,0.76,3.76,4,6,280,1.05,211
2025-12-29T23:40:23.161Z,m,0.76,3.76,4,6,280,1.05,211
2025-12-29T23:40:23.803Z,m,0.78,3.76,4,6,255,0.96,211
2025-12-29T23:40:23.803Z,m,0.78,3.76,4,6,255,0.96,211
2025-12-29T23:40:24.447Z,m,0.83,3.76,4,6,284,1.07,211
2025-12-29T23:40:24.447Z,m,0.83,3.76,4,6,284,1.07,211
2025-12-29T23:40:25.091Z,m,0.9,3.76,4,6,258,0.97,211
2025-12-29T23:40:25.091Z,m,0.9,3.76,4,6,258,0.97,211
2025-12-29T23:40:25.735Z,m,0.98,3.76,4,6,288,1.08,211
2025-12-29T23:40:25.735Z,m,0.98,3.76,4,6,288,1.08,211
2025-12-29T23:40:26.379Z,m,1.05,3.76,4,6,258,0.97,211
2025-12-29T23:40:26.379Z,m,1.05,3.76,4,6,258,0.97,211
2025-12-29T23:40:27.023Z,m,0,3.76,4,6,261,0.98,211
2025-12-29T23:40:27.023Z,m,0,3.76,4,6,261,0.98,211
2025-12-29T23:40:27.667Z,m,0.12,3.76,4,6,273,1.03,211
2025-12-29T23:40:27.667Z,m,0.12,3.76,4,6,273,1.03,211
2025-12-29T23:40:28.311Z,m,0.68,3.76,4,6,267,1,211
2025-12-29T23:40:28.311Z,m,0.68,3.76,4,6,267,1,211
2025-12-29T23:40:28.955Z,m,0.68,3.76,4,6,278,1.05,211
2025-12-29T23:40:28.966Z,m,0.68,3.76,4,6,278,1.05,211
2025-12-29T23:40:29.599Z,m,0.71,3.76,4,6,258,0.97,211
2025-12-29T23:40:29.599Z,m,0.71,3.76,4,6,258,0.97,211
2025-12-29T23:40:30.243Z,m,0.71,3.76,4,6,265,1,211
2025-12-29T23:40:30.243Z,m,0.71,3.76,4,6,265,1,211
2025-12-29T23:40:30.887Z,m,0.73,3.76,4,6,296,1.11,211
2025-12-29T23:40:30.887Z,m,0.73,3.76,4,6,296,1.11,211
2025-12-29T23:40:31.531Z,m,0.76,3.76,4,6,286,1.08,211
2025-12-29T23:40:31.532Z,m,0.76,3.76,4,6,286,1.08,211
2025-12-29T23:40:32.175Z,m,0.81,3.76,4,6,289,1.09,211
2025-12-29T23:40:32.175Z,m,0.81,3.76,4,6,289,1.09,211
2025-12-29T23:40:32.819Z,m,0.86,3.76,4,6,256,0.96,211
2025-12-29T23:40:32.819Z,m,0.86,3.76,4,6,256,0.96,211
2025-12-29T23:40:33.463Z,m,0.9,3.76,4,6,255,0.96,211
2025-12-29T23:40:33.463Z,m,0.9,3.76,4,6,255,0.96,211
2025-12-29T23:40:34.107Z,m,1,3.76,4,6,258,0.97,211
2025-12-29T23:40:34.107Z,m,1,3.76,4,6,258,0.97,211
2025-12-29T23:40:34.751Z,m,1.1,3.76,4,6,275,1.03,211
2025-12-29T23:40:34.751Z,m,1.1,3.76,4,6,275,1.03,211
2025-12-29T23:40:35.395Z,m,0.1,3.76,4,6,259,0.97,211
2025-12-29T23:40:35.395Z,m,0.1,3.76,4,6,259,0.97,211
2025-12-29T23:40:36.039Z,m,0.1,3.76,4,6,295,1.11,211
2025-12-29T23:40:36.040Z,m,0.1,3.76,4,6,295,1.11,211
2025-12-29T23:40:36.684Z,m,0.68,3.76,4,6,290,1.09,211
2025-12-29T23:40:36.684Z,m,0.68,3.76,4,6,290,1.09,211
2025-12-29T23:40:37.328Z,m,0.68,3.76,4,6,284,1.07,211
2025-12-29T23:40:37.328Z,m,0.68,3.76,4,6,284,1.07,211
2025-12-29T23:40:37.972Z,m,0.71,3.76,4,6,260,0.98,211
2025-12-29T23:40:37.972Z,m,0.71,3.76,4,6,260,0.98,211
2025-12-29T23:40:38.616Z,m,0.71,3.76,4,6,265,1,211
2025-12-29T23:40:38.615Z,m,0.71,3.76,4,6,265,1,211
2025-12-29T23:40:39.260Z,m,0.73,3.76,4,6,279,1.05,211
2025-12-29T23:40:39.260Z,m,0.73,3.76,4,6,279,1.05,211
2025-12-29T23:40:39.904Z,m,0.76,3.76,4,6,289,1.09,211
2025-12-29T23:40:39.904Z,m,0.76,3.76,4,6,289,1.09,211
2025-12-29T23:40:40.548Z,m,0.78,3.76,4,6,250,0.94,211
2025-12-29T23:40:40.548Z,m,0.78,3.76,4,6,250,0.94,211
2025-12-29T23:40:41.192Z,m,0.83,3.76,4,6,258,0.97,211
2025-12-29T23:40:41.192Z,m,0.83,3.76,4,6,258,0.97,211
2025-12-29T23:40:41.836Z,m,0.9,3.76,4,6,279,1.05,211
2025-12-29T23:40:41.836Z,m,0.9,3.76,4,6,279,1.05,211
2025-12-29T23:40:42.480Z,m,0.98,3.76,4,6,293,1.1,211
2025-12-29T23:40:42.480Z,m,0.98,3.76,4,6,293,1.1,211
2025-12-29T23:40:43.124Z,m,1.08,3.76,4,6,292,1.1,211
2025-12-29T23:40:43.124Z,m,1.08,3.76,4,6,292,1.1,211
2025-12-29T23:40:43.768Z,m,0,3.76,4,6,291,1.09,211
2025-12-29T23:40:43.768Z,m,0,3.76,4,6,291,1.09,211
2025-12-29T23:40:44.412Z,m,0.12,3.76,4,6,262,0.99,211
2025-12-29T23:40:44.412Z,m,0.12,3.76,4,6,262,0.99,211
2025-12-29T23:40:45.056Z,m,0.68,3.76,4,6,295,1.11,211
2025-12-29T23:40:45.056Z,m,0.68,3.76,4,6,295,1.11,211
2025-12-29T23:40:45.700Z,m,0.68,3.76,4,6,277,1.04,211
2025-12-29T23:40:45.700Z,m,0.68,3.76,4,6,277,1.04,211
2025-12-29T23:40:46.344Z,m,0.71,3.76,4,6,264,0.99,211
2025-12-29T23:40:46.344Z,m,0.71,3.76,4,6,264,0.99,211
2025-12-29T23:40:46.988Z,m,0.71,3.76,4,6,298,1.12,211
2025-12-29T23:40:46.988Z,m,0.71,3.76,4,6,298,1.12,211
2025-12-29T23:40:47.632Z,m,0.73,3.76,4,6,264,0.99,211
2025-12-29T23:40:47.632Z,m,0.73,3.76,4,6,264,0.99,211
2025-12-29T23:40:48.277Z,m,0.76,3.76,4,6,287,1.08,211
2025-12-29T23:40:48.276Z,m,0.76,3.76,4,6,287,1.08,211
2025-12-29T23:40:48.920Z,m,0.81,3.76,4,6,283,1.06,211
2025-12-29T23:40:48.920Z,m,0.81,3.76,4,6,283,1.06,211
2025-12-29T23:40:49.564Z,m,0.86,3.76,4,6,297,1.12,211
2025-12-29T23:40:49.565Z,m,0.86,3.76,4,6,297,1.12,211
2025-12-29T23:40:50.208Z,m,0.93,3.76,4,6,276,1.04,211
2025-12-29T23:40:50.209Z,m,0.93,3.76,4,6,276,1.04,211
2025-12-29T23:40:50.852Z,m,1,3.76,4,6,275,1.03,211
2025-12-29T23:40:50.852Z,m,1,3.76,4,6,275,1.03,211
2025-12-29T23:40:51.496Z,m,1.1,3.76,4,6,256,0.96,211
2025-12-29T23:40:51.496Z,m,1.1,3.76,4,6,256,0.96,211
2025-12-29T23:40:52.141Z,m,0,3.76,4,6,294,1.11,211
2025-12-29T23:40:52.141Z,m,0,3.76,4,6,294,1.11,211
2025-12-29T23:40:52.784Z,m,0.1,3.76,4,6,288,1.08,211
2025-12-29T23:40:52.785Z,m,0.1,3.76,4,6,288,1.08,211
2025-12-29T23:40:53.428Z,m,0.68,3.76,4,6,268,1.01,211
2025-12-29T23:40:53.428Z,m,0.68,3.76,4,6,268,1.01,211
2025-12-29T23:40:54.072Z,m,0.68,3.76,4,6,293,1.1,211
2025-12-29T23:40:54.073Z,m,0.68,3.76,4,6,293,1.1,211
2025-12-29T23:40:54.716Z,m,0.68,3.76,4,6,256,0.96,211
2025-12-29T23:40:54.716Z,m,0.68,3.76,4,6,256,0.96,211
2025-12-29T23:40:55.360Z,m,0.71,3.76,4,6,285,1.07,211
2025-12-29T23:40:55.360Z,m,0.71,3.76,4,6,285,1.07,211
2025-12-29T23:40:56.004Z,m,0.73,3.76,4,6,297,1.12,211
2025-12-29T23:40:56.005Z,m,0.73,3.76,4,6,297,1.12,211
2025-12-29T23:40:56.648Z,m,0.76,3.76,4,6,274,1.03,211
2025-12-29T23:40:56.649Z,m,0.76,3.76,4,6,274,1.03,211
2025-12-29T23:40:57.292Z,m,0.81,3.76,4,6,298,1.12,211
2025-12-29T23:40:57.292Z,m,0.81,3.76,4,6,298,1.12,211
2025-12-29T23:40:57.936Z,m,0.86,3.76,4,6,279,1.05,211
2025-12-29T23:40:57.937Z,m,0.86,3.76,4,6,279,1.05,211
2025-12-29T23:40:58.580Z,m,0.93,3.76,4,6,267,1,211
2025-12-29T23:40:58.580Z,m,0.93,3.76,4,6,267,1,211
2025-12-29T23:40:59.225Z,m,1.03,3.76,4,6,254,0.96,211
2025-12-29T23:40:59.225Z,m,1.03,3.76,4,6,254,0.96,211
2025-12-29T23:40:59.868Z,m,0,3.76,4,6,277,1.04,211
2025-12-29T23:40:59.868Z,m,0,3.76,4,6,277,1.04,211
2025-12-29T23:41:00.513Z,m,0.12,3.76,4,6,253,0.95,211
2025-12-29T23:41:00.513Z,m,0.12,3.76,4,6,253,0.95,211
2025-12-29T23:41:01.157Z,m,0.68,3.76,4,6,276,1.04,211
2025-12-29T23:41:01.156Z,m,0.68,3.76,4,6,276,1.04,211
2025-12-29T23:41:01.800Z,m,0.68,3.76,4,6,285,1.07,211
2025-12-29T23:41:01.801Z,m,0.68,3.76,4,6,285,1.07,211
2025-12-29T23:41:02.444Z,m,0.68,3.76,4,6,279,1.05,211
2025-12-29T23:41:02.445Z,m,0.68,3.76,4,6,279,1.05,211
2025-12-29T23:41:03.089Z,m,0.71,3.76,4,6,282,1.06,211
2025-12-29T23:41:03.089Z,m,0.71,3.76,4,6,282,1.06,211
2025-12-29T23:41:03.733Z,m,0.71,3.76,4,6,261,0.98,211
2025-12-29T23:41:03.733Z,m,0.71,3.76,4,6,261,0.98,211
2025-12-29T23:41:04.377Z,m,0.73,3.76,4,6,282,1.06,211
2025-12-29T23:41:04.377Z,m,0.73,3.76,4,6,282,1.06,211
2025-12-29T23:41:05.021Z,m,0.78,3.76,4,6,287,1.08,211
2025-12-29T23:41:05.021Z,m,0.78,3.76,4,6,287,1.08,211
2025-12-29T23:41:05.665Z,m,0.83,3.76,4,6,267,1,211
2025-12-29T23:41:05.665Z,m,0.83,3.76,4,6,267,1,211
2025-12-29T23:41:06.309Z,m,0.88,3.76,4,6,262,0.99,211
2025-12-29T23:41:06.309Z,m,0.88,3.76,4,6,262,0.99,211
2025-12-29T23:41:06.953Z,m,0.95,3.76,4,6,296,1.11,211
2025-12-29T23:41:06.953Z,m,0.95,3.76,4,6,296,1.11,211
2025-12-29T23:41:07.597Z,m,1.05,3.76,4,6,290,1.09,211
2025-12-29T23:41:07.597Z,m,1.05,3.76,4,6,290,1.09,211
2025-12-29T23:41:08.241Z,m,0,3.76,4,6,273,1.03,211
2025-12-29T23:41:08.241Z,m,0,3.76,4,6,273,1.03,211
2025-12-29T23:41:08.885Z,m,0.12,3.76,4,6,275,1.03,211
2025-12-29T23:41:08.885Z,m,0.12,3.76,4,6,275,1.03,211
2025-12-29T23:41:09.530Z,m,0.68,3.76,4,6,285,1.07,211
2025-12-29T23:41:09.529Z,m,0.68,3.76,4,6,285,1.07,211
2025-12-29T23:41:10.173Z,m,0.68,3.76,4,6,250,0.94,211
2025-12-29T23:41:10.173Z,m,0.68,3.76,4,6,250,0.94,211
2025-12-29T23:41:10.817Z,m,0.71,3.76,4,6,275,1.03,211
2025-12-29T23:41:10.817Z,m,0.71,3.76,4,6,275,1.03,211
2025-12-29T23:41:11.461Z,m,0.71,3.76,4,6,276,1.04,211
2025-12-29T23:41:11.461Z,m,0.71,3.76,4,6,276,1.04,211
2025-12-29T23:41:12.105Z,m,0.73,3.76,4,6,293,1.1,211
2025-12-29T23:41:12.105Z,m,0.73,3.76,4,6,293,1.1,211
2025-12-29T23:41:12.749Z,m,0.76,3.76,4,6,293,1.1,211
2025-12-29T23:41:12.749Z,m,0.76,3.76,4,6,293,1.1,211
2025-12-29T23:41:13.393Z,m,0.78,3.76,4,6,287,1.08,211
2025-12-29T23:41:13.393Z,m,0.78,3.76,4,6,287,1.08,211
2025-12-29T23:41:14.037Z,m,0.83,3.76,4,6,298,1.12,211
2025-12-29T23:41:14.037Z,m,0.83,3.76,4,6,298,1.12,211
2025-12-29T23:41:14.681Z,m,0.9,3.76,4,6,289,1.09,211
2025-12-29T23:41:14.681Z,m,0.9,3.76,4,6,289,1.09,211
2025-12-29T23:41:15.325Z,m,0.95,3.76,4,6,297,1.12,211
2025-12-29T23:41:15.325Z,m,0.95,3.76,4,6,297,1.12,211
2025-12-29T23:41:15.969Z,m,1.05,3.76,4,6,291,1.09,211
2025-12-29T23:41:15.969Z,m,1.05,3.76,4,6,291,1.09,211
2025-12-29T23:41:16.613Z,m,0,3.76,4,6,266,1,211
2025-12-29T23:41:16.613Z,m,0,3.76,4,6,266,1,211
2025-12-29T23:41:17.257Z,m,0.12,3.76,4,6,278,1.05,211
2025-12-29T23:41:17.257Z,m,0.12,3.76,4,6,278,1.05,211
2025-12-29T23:41:17.901Z,m,0.68,3.76,4,6,264,0.99,211
2025-12-29T23:41:17.901Z,m,0.68,3.76,4,6,264,0.99,211
2025-12-29T23:41:18.545Z,m,0.68,3.76,4,6,292,1.1,211
2025-12-29T23:41:18.545Z,m,0.68,3.76,4,6,292,1.1,211
2025-12-29T23:41:19.190Z,m,0.71,3.76,4,6,251,0.94,211
2025-12-29T23:41:19.189Z,m,0.71,3.76,4,6,251,0.94,211
2025-12-29T23:41:19.833Z,m,0.71,3.76,4,6,260,0.98,211
2025-12-29T23:41:19.833Z,m,0.71,3.76,4,6,260,0.98,211
2025-12-29T23:41:20.477Z,m,0.73,3.76,4,6,256,0.96,211
2025-12-29T23:41:20.477Z,m,0.73,3.76,4,6,256,0.96,211
2025-12-29T23:41:21.121Z,m,0.76,3.76,4,6,293,1.1,211
2025-12-29T23:41:21.122Z,m,0.76,3.76,4,6,293,1.1,211
2025-12-29T23:41:21.765Z,m,0.78,3.76,4,6,267,1,211
2025-12-29T23:41:21.765Z,m,0.78,3.76,4,6,267,1,211
2025-12-29T23:41:22.409Z,m,0.83,3.76,4,6,261,0.98,211
2025-12-29T23:41:22.409Z,m,0.83,3.76,4,6,261,0.98,211
2025-12-29T23:41:23.054Z,m,0.9,3.76,4,6,262,0.99,211
